date,brent_usd,wti_usd,usd_pln,pb95_eur_l,diesel_eur_l,brent_pln_bbl,brent_pln_l,spread_retail_vs_crude,brent_usd_mom_pct,brent_usd_yoy_pct,pb95_eur_l_mom_pct,pb95_eur_l_yoy_pct
2019-11-01,71.0,65.0,3.8804,1.163,1.174,275.5084,1.732898916263594,-0.5698989162635939,0.0,0.0,0.0,0.3451251078516071
2019-12-01,71.0,65.0,3.844235,1.163,1.174,272.940685,1.716748444841402,-0.5537484448414021,0.0,0.0,0.0,0.3451251078516071
2020-01-01,42.0,39.0,3.81065,1.0,1.006,160.0473,1.006669098731343,-0.006669098731342915,-40.845070422535215,-40.845070422535215,-14.015477214101468,-14.015477214101468
2020-02-01,42.0,39.0,3.921165,1.0,1.006,164.68893,1.0358641272556877,-0.03586412725568766,0.0,-40.845070422535215,0.0,-14.015477214101468
2020-03-01,42.0,39.0,4.013613636363636,1.0,1.006,168.5717727272727,1.060286518566126,-0.0602865185661261,0.0,-40.845070422535215,0.0,-14.015477214101468
2020-04-01,42.0,39.0,4.181657142857143,1.0,1.006,175.6296,1.1046789989118608,-0.10467899891186083,0.0,-40.845070422535215,0.0,-14.015477214101468
2020-05-01,42.0,39.0,4.159935,1.0,1.006,174.71726999999998,1.098940605206715,-0.098940605206715,0.0,-40.845070422535215,0.0,-14.015477214101468
2020-06-01,42.0,39.0,3.9452904761904763,1.0,1.006,165.7022,1.0422374156377565,-0.042237415637756515,0.0,-40.845070422535215,0.0,-14.015477214101468
2020-07-01,42.0,39.0,3.8861999999999997,1.0,1.006,163.22039999999998,1.0266273343103522,-0.026627334310352246,0.0,-40.845070422535215,0.0,-14.015477214101468
2020-08-01,42.0,39.0,3.720009523809524,1.0,1.006,156.2404,0.9827243736909307,0.017275626309069314,0.0,-40.845070422535215,0.0,-14.015477214101468
2020-09-01,42.0,39.0,3.7928681818181817,1.0,1.006,159.30046363636365,1.001971630613595,-0.0019716306135950656,0.0,-40.845070422535215,0.0,-14.015477214101468
2020-10-01,42.0,39.0,3.860713636363636,1.0,1.006,162.1499727272727,1.0198945368317707,-0.01989453683177067,0.0,-40.845070422535215,0.0,-14.015477214101468
2020-11-01,42.0,39.0,3.8016199999999998,1.0,1.006,159.66804,1.0042836206733883,-0.004283620673388278,0.0,-40.845070422535215,0.0,-14.015477214101468
2020-12-01,42.0,39.0,3.6806545454545456,1.0,1.006,154.58749090909092,0.97232786900244,0.02767213099756005,0.0,-40.845070422535215,0.0,-14.015477214101468
2021-01-01,42.0,39.0,3.7014500000000004,1.2,1.181,155.4609,0.9778214571002661,0.22217854289973382,0.0,0.0,19.999999999999996,19.999999999999996
2021-02-01,42.0,39.0,3.71755,1.2,1.181,156.1371,0.982074635033053,0.21792536496694692,0.0,0.0,0.0,19.999999999999996
2021-03-01,42.0,39.0,3.8639391304347823,1.2,1.181,162.28544347826085,1.020746623801071,0.179253376198929,0.0,0.0,0.0,19.999999999999996
2021-04-01,42.0,39.0,3.8157666666666668,1.2,1.181,160.2622,1.0080207815733362,0.19197921842666377,0.0,0.0,0.0,19.999999999999996
2021-05-01,42.0,39.0,3.726245,1.2,1.181,156.50229,0.9843716152893004,0.21562838471069956,0.0,0.0,0.0,19.999999999999996
2021-06-01,42.0,39.0,3.7396190476190476,1.2,1.181,157.064,0.9879046714511249,0.21209532854887503,0.0,0.0,0.0,19.999999999999996
2021-07-01,42.0,39.0,3.8602272727272724,1.2,1.181,162.12954545454545,1.0197660529134172,0.1802339470865828,0.0,0.0,0.0,19.999999999999996
2021-08-01,42.0,39.0,3.8818954545454547,1.2,1.181,163.0396090909091,1.0254901915937096,0.17450980840629038,0.0,0.0,0.0,19.999999999999996
2021-09-01,42.0,39.0,3.8797454545454544,1.2,1.181,162.94930909090908,1.02492222062753,0.17507777937247004,0.0,0.0,0.0,19.999999999999996
2021-10-01,42.0,39.0,3.9600476190476193,1.2,1.181,166.322,1.0461358475850226,0.1538641524149773,0.0,0.0,0.0,19.999999999999996
2021-11-01,42.0,39.0,4.07938,1.2,1.181,171.33396,1.0776601860529478,0.12233981394705218,0.0,0.0,0.0,19.999999999999996
2021-12-01,42.0,39.0,4.084508695652174,1.2,1.181,171.54936521739128,1.0790150466226252,0.1209849533773748,0.0,0.0,0.0,19.999999999999996
2022-01-01,100.0,95.0,4.039175,1.421,1.537,403.9175,2.540569354727116,-1.1195693547271162,138.0952380952381,138.0952380952381,18.416666666666682,18.416666666666682
2022-02-01,100.0,95.0,4.013855,1.421,1.537,401.38550000000004,2.524643524313309,-1.103643524313309,0.0,138.0952380952381,0.0,18.416666666666682
2022-03-01,100.0,95.0,4.315365217391304,1.421,1.537,431.5365217391304,2.714288097386141,-1.2932880973861411,0.0,138.0952380952381,0.0,18.416666666666682
2022-04-01,100.0,95.0,4.295355,1.421,1.537,429.53549999999996,2.701702025951807,-1.280702025951807,0.0,138.0952380952381,0.0,18.416666666666682
2022-05-01,100.0,95.0,4.394171428571429,1.421,1.537,439.4171428571429,2.763855804922056,-1.342855804922056,0.0,138.0952380952381,0.0,18.416666666666682
2022-06-01,100.0,95.0,4.386409523809523,1.421,1.537,438.64095238095234,2.758973704648508,-1.337973704648508,0.0,138.0952380952381,0.0,18.416666666666682
2022-07-01,100.0,95.0,4.6867238095238095,1.421,1.537,468.67238095238093,2.9478660579316607,-1.5268660579316606,0.0,138.0952380952381,0.0,18.416666666666682
2022-08-01,100.0,95.0,4.66565,1.421,1.537,466.56500000000005,2.934611005931303,-1.5136110059313028,0.0,138.0952380952381,0.0,18.416666666666682
2022-09-01,100.0,95.0,4.788236363636364,1.421,1.537,478.8236363636364,3.0117156519944173,-1.5907156519944172,0.0,138.0952380952381,0.0,18.416666666666682
2022-10-01,100.0,95.0,4.889442857142858,1.421,1.537,488.9442857142858,3.0753727393704255,-1.6543727393704255,0.0,138.0952380952381,0.0,18.416666666666682
2022-11-01,100.0,95.0,4.602995,1.421,1.537,460.29949999999997,2.8952021234440553,-1.4742021234440552,0.0,138.0952380952381,0.0,18.416666666666682
2022-12-01,100.0,95.0,4.4248666666666665,1.421,1.537,442.4866666666667,2.783162564654133,-1.362162564654133,0.0,138.0952380952381,0.0,18.416666666666682
2023-01-01,100.0,95.0,4.403239999999999,1.435,1.454,440.32399999999996,2.7695597753275423,-1.3345597753275422,0.0,0.0,0.9852216748768461,0.9852216748768461
2023-02-01,100.0,95.0,4.42683,1.435,1.454,442.683,2.784397466459522,-1.3493974664595219,0.0,0.0,0.0,0.9852216748768461
2023-03-01,100.0,95.0,4.38365652173913,1.435,1.454,438.365652173913,2.757242115229,-1.3222421152289998,0.0,0.0,0.0,0.9852216748768461
2023-04-01,100.0,95.0,4.230078947368421,1.435,1.454,423.0078947368421,2.6606445478991496,-1.2256445478991496,0.0,0.0,0.0,0.9852216748768461
2023-05-01,100.0,95.0,4.1763619047619045,1.435,1.454,417.63619047619045,2.6268574819085235,-1.1918574819085235,0.0,0.0,0.0,0.9852216748768461
2023-06-01,100.0,95.0,4.116419047619048,1.435,1.454,411.6419047619048,2.5891544891211535,-1.1541544891211535,0.0,0.0,0.0,0.9852216748768461
2023-07-01,100.0,95.0,4.018976190476191,1.435,1.454,401.89761904761906,2.5278646621901104,-1.0928646621901104,0.0,0.0,0.0,0.9852216748768461
2023-08-01,100.0,95.0,4.08795,1.435,1.454,408.795,2.5712479636699856,-1.1362479636699856,0.0,0.0,0.0,0.9852216748768461
2023-09-01,100.0,95.0,4.303347619047619,1.435,1.454,430.3347619047619,2.7067292414144672,-1.2717292414144672,0.0,0.0,0.0,0.9852216748768461
2023-10-01,100.0,95.0,4.270849999999999,1.435,1.454,427.0849999999999,2.686288816066722,-1.251288816066722,0.0,0.0,0.0,0.9852216748768461
2023-11-01,100.0,95.0,4.0690333333333335,1.435,1.454,406.90333333333336,2.559349716224178,-1.1243497162241778,0.0,0.0,0.0,0.9852216748768461
2023-12-01,100.0,95.0,3.9733473684210527,1.435,1.454,397.33473684210526,2.4991649433104923,-1.0641649433104923,0.0,0.0,0.0,0.9852216748768461
2024-01-01,80.0,75.0,3.9704375,1.479,1.495,317.635,1.9978677501934121,-0.518867750193412,-19.999999999999996,-19.999999999999996,3.0662020905923404,3.0662020905923404
2024-02-01,80.0,75.0,4.0103333333333335,1.479,1.495,320.8266666666667,2.0179427668090266,-0.5389427668090265,0.0,-19.999999999999996,0.0,3.0662020905923404
2024-03-01,80.0,75.0,3.963638095238095,1.479,1.495,317.09104761904763,1.9944463863023243,-0.5154463863023242,0.0,-19.999999999999996,0.0,3.0662020905923404
2024-04-01,80.0,75.0,4.011047619047619,1.479,1.495,320.88380952380953,2.018302185234073,-0.5393021852340727,0.0,-19.999999999999996,0.0,3.0662020905923404
2024-05-01,80.0,75.0,3.9585250000000003,1.479,1.495,316.682,1.9918735494097004,-0.5128735494097003,0.0,-19.999999999999996,0.0,3.0662020905923404
2024-06-01,80.0,75.0,4.015255,1.479,1.495,321.2204,2.020419279563738,-0.5414192795637378,0.0,-19.999999999999996,0.0,3.0662020905923404
2024-07-01,80.0,75.0,3.948704347826087,1.479,1.495,315.8963478260869,1.9869319367375127,-0.5079319367375126,0.0,-19.999999999999996,0.0,3.0662020905923404
2024-08-01,80.0,75.0,3.898719047619047,1.479,1.495,311.89752380952376,1.9617800437112705,-0.48278004371127037,0.0,-19.999999999999996,0.0,3.0662020905923404
2024-09-01,80.0,75.0,3.8510190476190473,1.479,1.495,308.0815238095238,1.93777808128667,-0.45877808128666997,0.0,-19.999999999999996,0.0,3.0662020905923404
2024-10-01,80.0,75.0,3.9575695652173914,1.479,1.495,316.6055652173913,1.9913927881989806,-0.5123927881989805,0.0,-19.999999999999996,0.0,3.0662020905923404
2024-11-01,80.0,75.0,4.085731578947368,1.479,1.495,326.85852631578945,2.055882092974831,-0.5768820929748308,0.0,-19.999999999999996,0.0,3.0662020905923404
2024-12-01,80.0,75.0,4.07569,1.479,1.495,326.0552,2.050829313088492,-0.5718293130884917,0.0,-19.999999999999996,0.0,3.0662020905923404
2025-01-01,68.0,63.0,4.129566666666666,1.402,1.428,280.8105333333333,1.7662483934745188,-0.3642483934745189,-15.000000000000002,-15.000000000000002,-5.206220419202179,-5.206220419202179
2025-02-01,68.0,63.0,4.00884,1.402,1.428,272.60112000000004,1.7146126412851368,-0.3126126412851369,0.0,-15.000000000000002,0.0,-5.206220419202179
2025-03-01,68.0,63.0,3.8702238095238095,1.402,1.428,263.17521904761907,1.6553253979735392,-0.25332539797353926,0.0,-15.000000000000002,0.0,-5.206220419202179
2025-04-01,68.0,63.0,3.8027142857142855,1.402,1.428,258.5845714285714,1.626451039572867,-0.22445103957286716,0.0,-15.000000000000002,0.0,-5.206220419202179
2025-05-01,68.0,63.0,3.7702761904761903,1.402,1.428,256.37878095238096,1.6125770091415081,-0.21057700914150823,0.0,-15.000000000000002,0.0,-5.206220419202179
2025-06-01,68.0,63.0,3.702525,1.402,1.428,251.7717,1.5835992879921001,-0.18159928799210023,0.0,-15.000000000000002,0.0,-5.206220419202179
2025-07-01,68.0,63.0,3.640478260869565,1.402,1.428,247.5525217391304,1.557061405895642,-0.1550614058956421,0.0,-15.000000000000002,0.0,-5.206220419202179
2025-08-01,68.0,63.0,3.667205,1.367,1.387,249.36994,1.5684926440526585,-0.20149264405265854,0.0,-15.000000000000002,-2.4964336661911446,-7.572684246112249
2025-09-01,68.0,63.0,3.6291954545454543,1.369,1.384,246.7852909090909,1.552235660205494,-0.1832356602054941,0.0,-15.000000000000002,0.1463057790782818,-7.437457741717379
2025-10-01,68.0,63.0,3.6504434782608697,1.387,1.404,248.23015652173913,1.5613236083562754,-0.17432360835627536,0.0,-15.000000000000002,1.3148283418553675,-6.2204192021636295
2025-11-01,68.0,63.0,3.6686894736842106,1.406,1.45,249.47088421052632,1.5691275652130448,-0.16312756521304483,0.0,-15.000000000000002,1.3698630136986134,-4.935767410412451
2025-12-01,68.0,63.0,3.6107799999999997,1.381,1.452,245.53303999999997,1.5443592243390967,-0.16335922433909666,0.0,-15.000000000000002,-1.7780938833570348,-6.626098715348217
2026-01-01,68.0,63.0,3.6069625,1.349,1.409,245.27345,1.5427264493323354,-0.1937264493323354,0.0,0.0,-2.3171614771904436,-3.780313837375171
2026-02-01,68.0,63.0,3.5655799999999997,1.359,1.409,242.45943999999997,1.5250268260926994,-0.16602682609269936,0.0,0.0,0.7412898443291294,-3.067047075606266
2026-03-01,68.0,63.0,3.696959090909091,1.564,1.79,251.39321818181818,1.5812187045596067,-0.017218704559606612,0.0,0.0,15.08462104488595,11.554921540656228
2026-04-01,68.0,63.0,3.636361904761905,1.431,1.707,247.27260952380954,1.5553008077629589,-0.12430080776295882,0.0,0.0,-8.50383631713555,2.0684736091298284
2026-05-01,68.0,63.0,3.63288,1.499,1.617,247.03584,1.553811569499393,-0.05481156949939292,0.0,0.0,4.75192173305381,6.918687589158368
2026-06-01,68.0,63.0,3.6987666666666663,1.399,1.449,251.5161333333333,1.581991819037615,-0.18299181903761497,0.0,0.0,-6.67111407605071,-0.21398002853065812
2026-07-01,68.0,63.0,3.779717391304348,1.644,1.689,257.02078260869564,1.6166150855648302,0.02738491443516966,0.0,0.0,17.51250893495353,17.26105563480742
2026-08-01,68.0,63.0,3.7298333333333336,1.726,1.872,253.62866666666667,1.5952792785992986,0.13072072140070135,0.0,0.0,4.987834549878345,26.261887344550104
