invoice_id,cust_number,name_customer,invoice_currency,total_open_amount,posting_date,due_in_date,cust_payment_terms,pred_days_to_pay,pred_clear_date,pred_days_late,pred_late,days_past_due,priority_score
1930725227.0,0200744019,TARG corporation,USD,178756.7,2020-04-01,2020-04-16,NAA8,17.0,2020-04-18 00:00:00,2,True,33,179086.7
2960617908.0,0140104249,SOB in,CAD,175815.63,2020-03-01,2020-03-19,CA10,23.0,2020-03-24 00:00:00,5,True,61,176425.63
2960621021.0,0140104249,SOB co,CAD,173942.9,2020-03-14,2020-04-02,CA10,23.0,2020-04-06 00:00:00,4,True,47,174412.9
2960622671.0,0140104409,LOB foundation,CAD,171908.29,2020-03-20,2020-03-30,CA10,14.0,2020-04-03 00:00:00,4,True,50,172408.29
2960628834.0,140106408,WAL-M corp,CAD,168940.99,2020-04-15,2020-04-26,CA10,20.5,2020-05-05 12:00:00,9,True,23,169170.99
1930833904.0,0200772670,ASSOCIAT associates,USD,163058.95,2020-04-28,2020-05-13,NAU5,16.0,2020-05-14 00:00:00,1,True,6,163118.95
1930867189.0,0200779906,BOZZU corporation,USD,159470.38,2020-05-06,2020-05-21,NAA8,17.0,2020-05-23 00:00:00,2,True,-2,159470.38
1930811065.0,0200778870,C trust,USD,158617.62,2020-04-22,2020-05-07,NAA8,18.0,2020-05-10 00:00:00,3,True,12,158737.62
2960617907.0,0140106408,WAL-M systems,CAD,156498.98,2020-02-29,2020-03-12,CA10,19.0,2020-03-19 00:00:00,7,True,68,157178.98
1930758532.0,200793513,KROGER trust,USD,156240.86,2020-04-06,2020-04-21,NAA8,16.0,2020-04-22 00:00:00,1,True,28,156520.86
1930684113.0,0200418007,AM corp,USD,155411.7,2020-03-23,2020-04-07,NAA8,16.0,2020-04-08 00:00:00,1,True,42,155831.7
1930860062.0,0200772670,ASSOCIAT ,USD,154440.32,2020-05-05,2020-05-20,NAU5,16.0,2020-05-21 00:00:00,1,True,-1,154440.32
1930772558.0,0200920735,ALBERT ,USD,152807.56,2020-04-10,2020-04-25,NAA8,16.0,2020-04-26 00:00:00,1,True,24,153047.56
1930846712.0,200792734,MDV/ associates,USD,152514.79,2020-05-01,2020-05-16,NAA8,23.0,2020-05-24 00:00:00,8,True,3,152544.79
1930723477.0,200029010,KROG corporation,USD,151823.96,2020-03-30,2020-04-14,NAA8,16.0,2020-04-15 00:00:00,1,True,35,152173.96
2960629046.0,0140104440,SO corporation,CAD,150928.23,2020-04-16,2020-04-27,CA10,17.0,2020-05-03 00:00:00,6,True,22,151148.23
1930691719.0,200747369,SCHNU corp,USD,149704.44,2020-03-24,2020-04-08,NAA8,16.5,2020-04-09 12:00:00,1,True,41,150114.44
1930629722.0,0200793568,SUPE corp,USD,147964.63,2020-03-11,2020-03-26,NAA8,17.0,2020-03-28 00:00:00,2,True,54,148504.63
1930688742.0,0200799367,MCL co,USD,146892.23,2020-03-24,2020-04-08,NAA8,16.0,2020-04-09 00:00:00,1,True,41,147302.23
1930769803.0,0200936373,SUPE associates,USD,145734.04,2020-04-09,2020-04-24,NAA8,16.0,2020-04-25 00:00:00,1,True,25,145984.04
1930818644.0,0200936373,SUPE corporation,USD,145284.93,2020-04-22,2020-05-07,NAA8,16.0,2020-05-08 00:00:00,1,True,12,145404.93
2960621240.0,0140104429,COSTCO us,CAD,144207.65,2020-03-16,2020-03-27,CA10,16.0,2020-04-01 00:00:00,5,True,53,144737.65
1930623626.0,0200418007,AM systems,USD,141933.99,2020-03-10,2020-03-25,NAA8,16.0,2020-03-26 00:00:00,1,True,55,142483.99
1930788739.0,0200772670,ASSOCIAT corporation,USD,142275.14,2020-04-14,2020-04-29,NAU5,16.0,2020-04-30 00:00:00,1,True,20,142475.14
2960632444.0,0140104409,LOB co,CAD,142213.57,2020-05-03,2020-05-14,CA10,14.0,2020-05-17 00:00:00,3,True,5,142263.57
1930787607.0,0200029010,KROG llc,USD,140709.0,2020-04-14,2020-04-29,NAA8,16.0,2020-04-30 00:00:00,1,True,20,140909.0
1930708927.0,0200793568,SUPE foundation,USD,140415.75,2020-03-28,2020-04-12,NAA8,17.0,2020-04-14 00:00:00,2,True,37,140785.75
1930691594.0,0200793568,SUPE associates,USD,139703.47,2020-03-26,2020-04-10,NAA8,17.0,2020-04-12 00:00:00,2,True,39,140093.47
2960618070.0,140104440,SO us,CAD,138799.62,2020-03-13,2020-03-23,CA10,15.5,2020-03-28 12:00:00,5,True,57,139369.62
2960624063.0,0140104440,SO systems,CAD,138841.67,2020-03-28,2020-04-09,CA10,17.0,2020-04-14 00:00:00,5,True,40,139241.67
1930640997.0,0200780383,MEIJ in,USD,137816.74,2020-03-12,2020-03-27,NAA8,16.0,2020-03-28 00:00:00,1,True,53,138346.74
1930664749.0,0200780383,MEIJ llc,USD,135801.79,2020-03-18,2020-04-02,NAA8,16.0,2020-04-03 00:00:00,1,True,47,136271.79
2960619977.0,0140104409,LOB ,CAD,135110.0,2020-03-11,2020-03-22,CA10,14.0,2020-03-25 00:00:00,3,True,58,135690.0
1930670539.0,0200418007,AM llc,USD,135152.8,2020-03-18,2020-04-02,NAA8,16.0,2020-04-03 00:00:00,1,True,47,135622.8
1930804787.0,0200275115,SHAWS  co,USD,135304.21,2020-04-22,2020-05-07,NAA8,16.0,2020-05-08 00:00:00,1,True,12,135424.21
1930664265.0,0200780383,MEIJ associates,USD,134617.21,2020-03-18,2020-04-02,NAA8,16.0,2020-04-03 00:00:00,1,True,47,135087.21
1930708456.0,0200739534,OK corp,USD,134370.59,2020-03-26,2020-04-10,NAA8,16.0,2020-04-11 00:00:00,1,True,39,134760.59
1930632630.0,0200772670,ASSOCIAT llc,USD,134158.87,2020-03-10,2020-03-25,NAU5,16.0,2020-03-26 00:00:00,1,True,55,134708.87
